2 rbox 10000 D2 z
10000
8438 -65106
-14967 -52957
5267 33032
-22712 -80399
-4768 65930
63096 -16138
-1553 80334
-2780 52673
-7847 52811
72267 98124
-47658 -22208
5750 58661
36379 76876
-38474 22544
42826 -92842
25974 -19555
52288 73922
20480 -38127
-11001 25554
34265 -55628
65811 1997
79220 11260
-76286 10812
53270 -80570
44980 -14676
57926 -98487
-86301 84860
23680 51358
27597 32041
-97928 -81296
-87194 40369
28509 -92720
-74891 -91791
-38255 -77639
-74687 81334
-73088 -83847
-55055 -94091
76616 82568
14563 -20668
41239 -83007
-92483 97907
-36904 59118
-72114 30222
-5264 -10608
-77267 35954
31176 31446
-7039 34241
82993 -57239
13792 -16216
23014 -99452
-23076 75790
-89084 -76956
-78343 36066
-43527 36533
33961 -16042
68532 -46572
19087 66936
-53139 71575
51022 12874
-65377 73244
-86397 -67720
-40265 -22336
31144 79504
4251 -86523
18273 -39026
-91223 -16166
75728 41953
-22216 -52159
-50969 35181
92539 -60042
71446 37398
8987 -47636
-51759 45277
-55491 80459
-37717 50805
-14740 21539
-9199 43455
12907 3867
96652 -96593
80763 90647
-65018 -83490
-52495 -15385
-95661 79521
3962 95181
-55200 28931
-85925 96342
-84269 -27640
14107 -42531
-35510 28386
-50377 -14062
-92339 -14686
18998 -16883
-86405 -96286
-81273 -22459
-56298 -9160
-46070 20869
6973 2796
83046 64710
10440 -51430
19064 70355
-81092 99396
97375 -85430
-55262 -13661
33965 43730
61842 -90037
-90476 82233
-79373 -46207
-38820 58964
98309 43866
24860 -18648
65317 -47153
-15871 -50631
-90459 -28799
48319 32096
84976 -73010
-61508 -54302
65640 -70744
-78270 -49369
-73312 -22469
80986 -8799
77038 -18802
3631 -84805
53605 96499
58447 -42095
4064 -58640
-11390 45091
-21920 -32186
54558 53364
77622 38074
30691 486
85464 21927
12578 -73613
-50771 -8554
36501 -97243
-59211 -83050
73268 38820
62729 56955
-44898 -17550
78950 -27541
2766 44961
77794 -85486
-11661 51586
70544 82114
81389 7852
50949 -5941
-31536 -21995
76004 -83217
82115 21715
-57099 -41507
6162 -4489
-25364 -76516
-20339 -17867
85769 -55502
60177 -35765
-98872 -35383
-445 -29599
-72960 -3350
-50123 -7344
44518 -34408
31020 88645
39731 -39212
-79072 38204
-90905 43251
-63949 8134
-87528 79420
-58113 -77376
-40476 46608
-84904 -66747
-65250 33487
31568 64431
1622 -19275
2144 -92534
-46517 58136
5461 -10773
6558 -34258
83975 54714
-40557 -9820
4957 -10657
-16466 26417
89405 65349
-12337 -52941
-95713 -24122
63902 -57305
-81611 87177
-97994 278
-6236 -41758
60526 40500
-21600 -96213
-56323 -21572
-16529 75509
27760 13164
39593 -16936
62144 42949
11666 86231
-57465 69261
-85270 73479
-59972 -99495
-11071 -12095
-48912 -17402
75518 -88327
-39087 -82280
-43047 -19009
34737 -87296
19328 17025
-68570 -93734
98200 -67497
-62886 -31811
2163 10441
62567 53597
29951 -25696
12734 44673
95574 68928
-75186 55877
39469 -40412
-23822 71204
-61692 88319
53282 -74401
40114 -17879
25155 22863
-39067 -6375
-50975 -67574
61247 -22527
10966 5377
-94249 -97426
89919 -96423
-18549 -39854
-80915 -76155
-92934 94600
-29850 48690
-82416 -65344
-51643 -31161
-82917 83679
65691 99820
34192 -32404
-56044 -79230
-57762 -1190
-64411 -59497
-27026 3133
-52568 -14834
-46683 -41755
-16393 12102
-57478 -96073
61179 75129
64952 82805
-97877 -64744
-97313 95750
-1362 -21838
-10178 -32697
-83457 -71871
33133 -37354
25522 39341
70781 -13676
-29070 45228
2512 -22687
42781 93050
-9648 33272
-46326 57565
-61581 40560
-16367 76057
-7798 -67664
15012 -54245
81489 39977
17923 -24263
-62479 -4320
-96282 64840
30461 64339
-35212 2471
-40303 49939
-17606 67277
-55330 52291
-16634 78684
-94243 60436
-95387 -98872
-77494 -74990
-36113 -81976
240 25677
-74693 98087
651 74838
-43000 49068
35034 12353
14088 78184
55726 40948
-69907 -63327
34170 -6971
-32685 10496
13838 -76564
-8375 -56603
71178 -97015
-43351 -87056
99994 99702
-80557 -90819
-74113 -9308
45275 -62756
-77240 -73996
-34837 -34930
-89212 -77645
26646 57661
-35906 -47537
-87010 -76216
-24723 92660
-93719 -72309
-39500 -58639
71551 11751
-93834 -3307
30005 87063
98437 -96740
-24347 84973
-40698 -29773
-65260 -22143
36813 -80278
36222 57722
77678 -18902
86975 -93126
45440 -49768
-58154 39412
7242 -86859
-92113 -23738
-7695 -6240
26266 -14073
-11873 62099
59669 95638
-26829 26557
-8018 79974
90733 -12675
-39681 -84665
-34746 51555
-88155 -96772
73264 27352
23955 43223
66226 52251
87937 -54595
-73969 45364
83965 97728
-44086 -80298
37370 -65399
-75110 -82905
-16626 -92912
16172 -77038
-8045 31039
75048 -48732
-91359 76496
81072 -3278
29984 67754
40752 65074
69705 -10170
38998 91352
2707 -2344
78651 15253
-25656 94970
-7755 -11205
60406 -28628
95609 -93258
-14067 46825
-53571 17624
-31986 71341
-82253 70745
-15290 87311
-3716 71269
85542 17872
20015 -28594
-33059 95278
9005 -45344
67647 -81282
52749 29720
-3108 86581
-66275 -77869
32152 -73695
55240 40181
-53815 89489
55487 4913
86392 -10692
-70959 60964
-66261 -14511
-18583 29958
36875 64358
-93959 25872
-60066 30500
21972 -1723
18035 -45343
87111 94493
-13867 53778
32616 -93243
-43676 91233
38065 -5770
12373 51779
-56005 48844
17843 99956
86623 -80693
-78800 -4269
-1177 80651
-79995 35551
-7349 -7987
-59433 -13357
10518 -31286
-70231 85601
-24602 -23340
49153 89402
55649 67466
60500 -15245
-36653 17172
-24962 -80742
44784 -68245
88749 -64986
-91912 53254
81620 -6784
20872 6965
28701 82130
-22806 -61150
19269 -23213
-29269 -49151
-98045 33413
52478 -25388
91203 -15734
99146 54416
-30439 -21574
92173 98562
-96247 -69366
32209 -9877
81828 19683
-57679 18886
12552 -49249
32536 -48159
54187 37196
46404 42986
63843 72246
55460 -48036
43860 -23839
-24314 98198
85186 -15448
6531 45255
-21798 71817
-33415 77928
85557 25145
73267 -55290
-21036 -50408
-21872 -35709
97215 -4466
-44257 99564
-30825 -3536
-86372 -54706
2970 -12334
-59846 -3481
-66197 13229
79608 35412
-91775 70629
-41248 -17730
-48338 -83468
39597 37545
-71414 84949
1327 63708
-65128 43215
23470 36863
29043 -24778
43817 34104
48643 84793
57893 89697
-80292 97394
20845 72766
-57789 -40275
-54760 42515
71119 87535
11298 57525
12228 -12084
83276 99164
-79210 -63184
17050 67045
-90298 -24835
-19209 1792
-59219 -24407
-40977 -2715
-76032 -92220
-24046 -90872
-75361 47255
48708 -14926
-90697 -35645
1353 -27263
-17068 -43344
45920 -3320
-18994 22428
-33638 91538
-24022 -65079
45421 82839
52064 -325
-42781 14282
34875 95207
76867 -38608
-15257 -5399
-38994 -2012
-66362 89366
-36062 -77798
20951 -8146
-87145 -94229
36379 36030
-16589 -6679
43956 -64789
-54341 16135
83551 25744
92903 -47642
-69466 -98761
3069 92466
26589 89008
-68848 -47711
17007 54688
-1764 73009
-50342 -47756
65879 88638
-49515 -67121
-25655 90625
93584 22040
-17473 13119
90275 -24363
97804 39515
-22150 -24538
52350 7075
-18773 12480
67423 12855
37414 16368
12530 -56404
-48637 49252
9365 74008
12009 -24474
92023 26594
-4836 -49999
-99478 60372
70309 78597
-50598 -19622
-66940 10300
-48972 28255
-68263 -3397
42914 46478
-18164 53231
-30053 94544
8290 -22657
2412 97000
-46742 -78919
-26203 -47482
75221 -96780
-66281 26631
-58429 -39877
-43610 -6819
-57673 -47746
-18638 -77521
619 94299
-12554 -62928
-51103 59892
-49312 -43943
25657 53590
78343 -24349
-82255 -93793
-78464 17390
35187 -97518
48564 13104
55911 -44293
-79716 3149
82639 66178
-55528 13001
9915 58765
14250 16169
-15509 -89583
-12076 -33000
57983 -89926
-70740 26905
-70532 21372
-54333 99972
3938 83453
53815 45982
-87508 -68504
-24547 25038
93045 45703
-51622 99526
-57677 -33504
51802 1822
-14807 -73217
-68671 -52291
1597 78141
49895 -50995
-22604 57173
-29973 97759
46588 -12756
-72282 -65185
-59387 -60297
54709 12361
-51882 64624
-31920 -8472
-11684 -15328
3992 9750
-6180 -18591
-10255 -36664
12338 -83175
57269 29798
2365 74879
66962 87084
10633 -53370
49048 -84050
1735 -54409
-24285 75091
-58240 -43493
70480 45812
-91550 -14011
39952 55907
-63543 15568
70111 18746
-88424 -72185
-29480 48342
-15541 -1327
-66542 -65648
50261 51398
3554 34221
67104 5303
44940 45402
18682 -61063
90409 -91055
2436 -27992
-4212 25403
56070 -28693
-60706 -43103
-57246 94404
-7677 -5972
91422 -5325
-70933 -94292
12307 -97092
-88167 -71594
-67207 27199
1424 -18250
-21904 -40634
-1835 -73558
81538 -40687
53408 -34322
14613 36289
84084 61450
18637 -83216
-71720 34142
8011 -83857
95575 29047
32453 -76436
40193 -28211
-281 47078
40513 -97195
-13410 35146
-74718 -26722
80592 -78975
57799 -43328
1686 94128
-75835 -32826
48914 -20631
75248 5351
17653 26386
-80949 -38336
77139 1646
84731 51848
-3879 -51559
11742 65678
-12243 -57773
65168 -69661
-2868 23785
94563 -7328
43718 -88059
26736 -75294
-95793 -90219
-48876 -40854
16782 48158
-5824 94619
-13035 -88210
35366 7377
82251 -75056
-28729 80137
32993 11331
32792 45208
-86378 -87160
66534 97126
71969 -3737
-75365 56552
70455 31552
64919 -96444
74336 -28446
-16616 -33645
74065 23982
-26322 -43773
51599 38255
-26896 -90097
-5229 88466
2458 -21254
11526 50837
-92372 -77761
-98300 -50084
-79089 -51722
-23232 97890
85983 5408
-21477 -37881
43075 56031
-81255 15386
-76574 -52215
-92784 21087
94156 27563
-66104 50931
-47278 39694
-8388 -80030
94272 -85528
-82550 85218
-51998 -43491
-63984 80304
79563 -10630
3511 47913
64770 -17838
74405 6193
-42623 78264
11015 65832
-74888 60997
13469 -51517
61202 -39530
-23420 76848
42429 -26490
-30193 62516
-54591 20819
89184 -34831
99587 -826
-66705 -35904
-24035 40708
99728 -51587
-75314 -99861
-3846 29123
-61940 20487
29509 13306
-65772 -79682
20152 41134
11527 -73025
-99522 52181
57516 -93484
57814 -37945
1556 -55779
48520 -46749
-54951 21421
-58291 6216
8940 -94620
-84306 26090
-48946 95131
-31901 13559
-83945 -56813
67706 34738
-91365 84242
31704 -99576
3324 -54669
-87362 -87370
125 -67
10488 68911
29903 -86726
73103 -51719
57179 -40373
-81239 -48056
-76965 -15452
-76245 -1132
47053 51223
3936 47681
78340 -16629
-40817 38927
-36368 93758
-905 -71336
-93053 -66209
10132 34636
25074 -70887
-87562 95521
61132 3093
-73069 -99937
-83367 -25284
10835 -26877
-45996 397
-66399 -28296
47464 27996
95293 -4743
-25819 -58224
43458 -13276
43921 -49524
-29332 -93800
46939 -30930
45999 91966
24220 94223
-2631 39708
-68234 96052
39643 -39804
-58247 -28967
-30989 99019
-12713 7441
-48481 40254
-22792 19912
32438 35131
64537 -48614
-41496 80880
46034 63122
-3283 73872
-31632 8411
8422 94723
76157 -30167
88264 41453
-11895 88430
70615 -2814
6740 -71471
-66361 -78027
-77943 71051
40890 38036
98182 48643
18772 22800
-31638 -48238
39913 83795
-59764 16375
-8244 -68103
10125 1481
-73179 -28403
-19264 -73381
-2660 -15748
-42338 33133
-19679 -98425
-25226 24146
80106 -18098
85951 -72465
-79829 -76590
-97191 78333
-48082 -20599
-32941 46242
-22584 -79840
-77045 -89332
-91415 51312
67349 -11351
54717 99710
-92381 -12158
69329 -38933
99664 53974
-14001 -70802
-48050 77905
36492 -94014
30823 -21780
24348 -32925
54588 20890
-31050 -32688
-42804 -16837
-42661 80262
46583 -96309
-7989 -7715
53361 61581
67174 -48709
-22114 32487
27367 -4788
-36170 -52278
25376 1863
-87714 5732
12097 22088
11957 -69721
82635 18458
-90923 -20154
34518 77237
40402 95004
61850 79777
-33868 -13806
67813 -94360
-53749 37898
-97262 29346
-82382 -83743
92609 55324
-23976 87597
-42410 72872
-79339 -76205
58820 -67772
41398 -35397
87230 75927
471 87219
-55466 72757
29065 67041
10513 56025
-84111 -5910
3961 -19337
60700 -6167
58929 48442
-18309 27201
33005 -37927
12770 31986
-11498 -97745
-55517 -67499
-45517 57472
77888 98394
-92931 89168
-69075 42961
-46045 -4089
68429 92045
-49756 69710
20344 36263
-32189 -78239
17788 -6514
-8336 -58780
55532 -76640
88286 -26147
85686 9758
53469 -63990
68426 -2706
70597 -11394
-99857 -62956
-27688 -54317
62194 -78167
-81469 23978
-96723 41941
64620 6047
-10680 66901
73814 16726
24916 24895
70944 24119
37090 42697
-94948 45938
44443 -27374
-62541 -91722
50057 43508
-23347 -42563
30597 50524
-154 -72601
-90670 7993
20910 18874
-12482 -60633
-9052 -1471
-85249 37286
-79048 56606
-9779 -70000
8629 17273
65819 -26055
94697 -78632
67675 -8301
76530 95162
56809 -85456
70273 -37471
-69000 -94977
78340 1851
28600 18670
45765 66716
51967 34841
-55510 -78824
-560 88177
22404 52943
-49786 -41966
-91457 20912
-32168 97342
44107 -72421
53891 -51600
26076 67476
-2875 -48273
75520 99643
-53118 90855
25405 -13902
71786 -78513
35867 -36342
-49588 -16950
11663 -77253
50183 30199
-85782 -17757
-56427 88084
-95000 -92444
96843 -43759
-10680 3613
-54253 -86151
-16090 45286
21075 -93231
29918 79915
-55929 -46919
25124 16748
63662 -82346
-39010 -26285
-1441 53722
-81416 -35052
-20408 -37024
27402 96543
62309 -33088
-86610 89127
17271 12910
-82341 -7197
-11913 19815
24481 -39888
39118 51706
67405 -58769
-20866 13332
-56477 -52747
-17453 3145
69395 -84929
-58345 17416
-47648 32609
73504 -25175
826 -23965
73394 -98931
-29411 -61905
-26268 89197
-27203 80568
-99451 70258
75979 -58918
-24877 68911
-25521 16788
-72151 41371
-9983 -58494
67150 -42604
-36433 -23647
-72404 -98186
-2029 -72137
17777 57135
22208 90351
21387 32874
24767 77866
-29604 -22863
48711 -36200
72283 -61316
-24108 84764
-67401 -15107
7916 -71581
74404 26688
63083 71207
-12828 86091
59091 89559
5898 1700
33140 -26363
-5045 -89686
30516 -7518
-26496 79053
38542 -96520
87678 -89507
27394 -40899
31770 76845
48160 -11593
42802 -54103
-67821 -11016
-32173 20731
68219 71748
-44192 -53687
-19395 -3499
-99478 27899
24720 38207
80310 7400
-68549 7607
-30134 56983
-20819 -31759
18919 43653
-2049 35291
50877 16564
39256 -65698
31134 29416
-86996 -81084
12492 -36384
-35811 50453
-14400 -29399
-60999 39999
-40207 6670
4926 -74486
-18539 18082
-32863 33833
72111 -86633
92522 -49829
-94805 -84916
-69425 22796
-60549 35467
12206 6456
29726 48452
49077 -97775
-98965 5834
72986 -56022
22152 99607
-7920 -94654
28832 -53336
-26769 -85770
-74479 61977
-94259 88933
-70227 96924
71662 17852
73785 28918
70752 -85325
-10388 -78322
-77308 -77726
93100 -94894
-24940 94696
-31817 -769
7997 -84092
73452 75329
60147 80330
-88365 46150
-68455 -56116
-8294 63104
-45941 -13657
-28715 -17737
52636 -14148
-69275 -75720
-72403 -31041
-97725 7367
5918 -80787
58221 69073
57377 -12044
77012 -33786
92525 -67224
-15874 -80637
63948 18961
-90474 62956
1264 32566
14467 41155
45317 -17554
1432 67393
-82421 25101
-4095 -85929
38384 -50802
60597 62957
28736 8808
-20127 -32
55177 69387
90974 35047
20141 4049
-8425 44133
97387 62705
39878 -43469
62898 -95273
29569 -28570
39416 21613
-43747 -27677
-34594 -25875
-75974 -26501
95818 49356
35842 50071
-87846 -62752
80835 -91872
66809 95956
-99418 77744
22344 75027
-78300 34700
182 -30323
3856 61319
-89619 -84596
69217 92235
5569 -47420
-19680 -61242
15747 -79588
35521 75621
1874 -88800
47387 -87595
-703 49420
759 -81142
-62276 21709
26680 -13916
30209 60499
-7411 475
-99532 -77901
42953 91049
-17752 68268
-45188 39451
-33037 67939
94046 -53329
57884 -44885
-17557 -80692
-33325 -91755
-38780 2003
-29751 93552
-33847 -97467
53858 84829
80953 63033
37478 -87054
19951 39442
-80668 22641
83479 -79971
16633 93293
-57292 -65827
-36591 51335
-67760 -58847
96661 -58959
73740 -46960
38061 -78255
89779 82045
14995 -8827
12678 -82269
61886 80515
-90909 54316
-64452 68498
87189 58164
-25753 -75923
57110 -86120
-47979 -25408
-76248 -4085
-3670 -68562
-91631 -66187
-36417 78455
-7422 -85749
-33620 1079
98339 -58328
34687 -67246
-92469 -8544
84783 -57652
15358 96263
9955 -80522
-69064 -18101
-19082 77118
24542 78310
-71159 97333
72494 -14972
-3240 24023
-82353 -16485
60382 -87497
76732 -75099
65190 27389
80317 93529
36645 53405
-89001 -58053
92724 56284
-66102 -37097
-96390 46854
45257 -24378
-44931 -25478
-45462 -49828
87655 8284
16938 -64445
-1940 14361
78171 -34196
76237 70874
-22338 60050
-50628 33965
98966 -20953
-18422 15544
-9278 3269
-80014 -58185
-48463 -1995
9778 -62039
62379 8886
23240 -91178
-4944 -46013
80766 -42745
7116 45517
-9065 22525
-77266 -77957
-26973 91359
-3028 -81847
70114 -42687
48951 -11106
74297 18990
-18493 35390
68342 12213
-74103 9915
-91060 -53243
-27746 -34937
-17667 -85000
18590 68549
-18308 -18168
85336 3478
55460 -45934
-37450 50123
12138 646
-58 -25038
49833 70752
-52517 88214
18082 -28985
-68744 29023
38239 -60120
-26231 -99386
63002 11151
-74994 90211
99136 -24751
33615 55665
87777 31968
39649 -21920
65307 -39776
58781 11795
-16198 595
86411 -93295
96290 -36357
86842 -30875
78627 -57717
18955 -4290
88155 57188
-178 74199
-47252 -39000
61078 -51402
88574 -74041
4412 -52557
-75039 -31021
62309 306
7613 44979
-19178 -52437
47285 31259
28684 25679
33492 -1631
42325 89614
92419 82093
-67270 42548
-59186 -4023
-96605 -16209
63630 27383
64358 -57233
-98852 -76999
72268 14008
5137 -16110
3395 -32855
-22823 -10942
-10035 89464
86907 -88659
-60658 82697
53504 62910
8248 3602
86601 29704
-78951 17218
50707 -3247
18543 -88976
-45111 -42977
77984 18029
-80162 -65352
-6670 -46553
-4810 -99127
-92559 56531
98911 92862
46059 92052
-11001 38706
95167 -48200
-49459 -11298
21968 -95634
-53304 56462
-92245 87956
74746 -47820
-12632 -95397
2066 53065
-68888 61765
53352 36060
-16290 -82607
44437 -61647
-17922 73005
-26660 77846
60291 70438
-96888 83808
-53266 8163
-97334 95795
-60635 69404
-96511 17924
50884 -10741
30695 35002
-30393 -8222
-60634 -26764
3249 75035
86496 -12428
71677 -45936
-99061 70756
-98966 -10677
74920 84520
35164 -38542
86923 4503
32276 20923
-86393 3786
-10410 -97796
82796 75162
52985 -52831
-38383 32383
-81507 71577
-7142 -36396
89819 -3016
-75638 -82213
-63273 -2024
-7422 10112
20290 92980
-64990 -99398
82435 19468
95751 77474
48671 37823
14210 -3354
-67850 -44984
-93226 -50979
97944 -93930
77794 -86439
-87653 -26543
-63341 56249
-95746 -40617
-57093 64132
-28693 43190
-37050 76011
82301 12940
-24817 -57418
-4107 -60382
-92652 -53774
22843 93033
-27221 68359
63983 71613
-42989 -79290
42657 -28363
-75610 -62067
75492 38731
-8943 -43807
-98998 35298
67213 -24696
89600 74808
-46327 76846
-74294 -35536
90093 -54447
-4878 -59549
-57374 -25300
94324 53465
-39810 -62371
-26243 92523
-69275 -63222
40251 -72201
-13284 -45008
39618 60398
-91675 -16780
-4872 24369
15248 49876
83848 -64821
-53135 -89373
53085 14654
-38731 -40679
-41644 -2584
75845 -17227
-73990 -93253
-18022 -11511
90301 33756
-47704 72809
-37344 42138
-66388 9194
-97482 81380
63373 83110
-91452 -52389
-79568 -68534
48210 -88431
-44797 -52335
-6676 50237
11119 -94829
-7079 -12173
34626 -12853
-74752 98297
93354 -23151
62198 -5912
-21959 -88621
-31391 -57427
1693 78473
26965 2140
68944 -28335
93074 -10813
18006 -52632
93697 -26611
-30624 97793
-81980 17280
63020 78960
-39946 -435
-95596 -30382
69992 -48191
75350 48151
-6812 -90737
-45277 76509
-45269 -48029
96695 85547
-40671 -11447
61739 62852
87378 -32387
16584 -9088
82314 -58768
89808 64932
1890 -70763
84144 27247
28804 69836
-37307 -79053
-27537 -82731
96043 97427
55991 -63593
-60166 64743
-49898 48714
76872 28697
78654 -93555
95014 -73204
42256 37654
73549 96704
-25479 -80011
80230 78176
61150 -13724
87524 9254
-76834 -81306
19137 26291
-51554 3325
-31110 43218
-32038 42019
-4897 -2589
76932 44016
-81016 -35781
-59121 34194
43350 7154
-77612 71343
-69546 -64716
43230 -42358
41606 -38557
22166 -7505
69283 -61460
-45307 -10352
-9216 5198
78442 -42631
-96208 61320
60392 74542
-40144 89391
47686 42853
563 -89415
14228 75648
-88802 12173
-63860 -46933
12364 -86046
15954 87363
-5926 -97686
-44199 15386
-93901 31178
31611 -64081
1195 -90043
-99419 11589
78293 -45724
-20846 -9766
69956 -91575
-71569 -67636
64300 -17968
-94290 -63465
-52062 -52078
72301 -22195
53273 58311
4773 14058
-51942 -58840
13635 47972
87356 90746
85686 -64234
-60081 -91645
89803 66478
66489 -26358
13319 12073
-55377 51398
-71104 -18550
-33525 -53913
-79054 -44515
18187 -68922
-6087 80698
11846 43215
-92632 -98881
-6059 63388
12339 65404
-38445 88139
-4333 -31189
1450 -46251
-86859 -36484
-66659 33920
73740 -23264
23818 -74398
-50653 48243
14259 -32470
33320 12022
-81753 -38923
38814 79462
92518 56006
67697 8509
-86479 74394
-35704 49249
25850 -53268
-13420 -7998
87435 -52352
-87835 48798
-18837 -67418
29238 -95842
66534 -11588
-57765 -29137
71656 60287
32471 14010
59426 -31226
38042 10333
-41438 30863
51859 -89255
-41041 80850
90026 -73097
94741 80699
-68891 69003
-57147 32936
31867 -28399
96236 -69387
-68997 61322
-71008 -95052
40886 -14798
-70232 -85732
87818 76649
-25533 -9986
79004 20864
-93543 -30310
96282 82151
-61301 -77613
-77645 -35417
-67252 -48262
10579 18080
20333 -54658
48613 -30671
45201 -85742
-41452 92814
-81759 -57709
48241 -12895
90586 -49547
2477 9647
-82086 84778
-96917 33039
-47417 15396
-93254 66148
59278 67239
-88130 -88987
-40866 14033
95396 -8249
-87223 2589
37947 -82631
-71887 98773
-14147 35900
-32758 -60017
-42501 19735
-2583 35584
-99931 -67902
-77568 -4747
-77831 84426
-45407 56774
-98736 757
-44116 494
-18205 87349
14822 -84773
38731 3331
57297 41434
-5690 -85219
98312 12024
-71271 18634
-21137 88245
67020 -55321
46940 -33267
-51265 -43061
-96315 6913
-59205 -92047
37067 28390
64333 -6504
58836 37913
7049 40461
72914 -98430
-74367 -91803
-66792 -21864
-73058 85338
-73883 74637
-12231 48241
-35840 -63001
65353 84598
-13082 -25889
90316 -55712
2637 80411
-16956 -43080
-76274 -98003
-92465 -86374
98879 -63607
-8922 66544
23878 -41462
-22758 -91474
7647 14404
90053 -7453
72884 43618
-29493 60344
-95366 51603
-31315 70696
31714 37375
95520 18314
56194 -27936
-13094 -62245
-59450 45210
33030 -26007
-60828 -26566
-92063 -57876
-56039 73790
93709 13475
20698 29309
-35568 -82764
-95496 -55990
-27258 125
-36329 -2149
68100 56062
61433 50810
70065 -1766
1108 -42585
-48036 26558
-35486 -33108
8745 -78707
22317 -17214
18600 56474
1143 -70201
44946 99639
-6309 26366
58967 -91191
-26943 -42598
6234 77440
-45638 53069
-84471 34369
53754 51332
39546 5731
-74407 -361
60384 -44657
95052 -71933
-70467 -39962
-29011 -31752
-20078 48662
8078 98491
-11009 19441
-42215 -28374
-30121 -8821
-8220 81003
-45093 84741
-21697 -89413
-3818 56563
78753 40466
71091 -85250
-51810 -71521
-18353 51411
-61584 38386
5793 48518
-95120 41871
78242 41911
83328 33788
-36922 78321
-80151 -8258
70556 64404
27227 3836
-53084 -19273
-77 2524
-36179 47342
61573 -99868
70110 -33015
-31733 -83801
49002 -6021
95103 61155
-22338 -89352
39286 -34963
80786 74215
86926 -42817
30915 -83316
12452 -89186
86369 -75260
-19162 64061
-69780 -88146
-18834 62118
81535 -23427
-26803 -434
-57568 -33107
-45179 -32215
-86121 70201
-93136 -13473
15090 -35540
-76313 97687
-70945 -20829
-68245 -89244
21162 59476
81729 95051
77985 -99081
45926 79696
-86513 -88812
-5758 90483
73821 -65002
-29312 -12736
3880 -6532
-72768 -30680
-49539 54469
-59547 61047
42262 -23423
15072 -584
-70168 20561
91697 -18289
-49764 96321
29824 -30679
-52647 52287
56637 -33744
22738 -16405
39478 -65462
85108 8793
10804 21633
26565 -59148
-66632 -19512
-21924 -92142
-28725 56868
20575 -37109
61430 89587
98953 -63106
65560 -96491
31108 19238
32123 18364
-81469 58163
-32273 -95689
-76286 -36266
-15282 -86652
-34385 99191
-10269 56149
-87362 8072
2699 58804
99781 92770
54892 -81937
29136 -17641
89492 -82392
94177 -14846
-79617 92801
-12425 78679
-18837 -14219
83162 87928
18487 51638
42042 -38674
18188 -58204
-16459 10504
-99433 44585
23404 -97363
64847 87789
-13724 93457
76609 -79876
-23529 58577
-82530 -11734
19223 22397
56588 79076
-610 -32466
-33201 12873
-74345 49856
-75644 34003
-95286 33606
-40852 31341
-43881 44634
9970 1859
-65995 38848
-47703 99092
-87197 -79169
7131 -47787
-91101 -27257
-45363 8535
-72809 923
-48273 21146
2908 28677
8398 -39926
10523 81685
-73946 63276
-10334 -40522
-6187 -45229
86164 -12285
7925 -55798
68886 -20215
48216 -4020
-98656 -41108
-66941 -12867
-52 -70035
27556 57874
-53794 -82619
63368 39883
-96253 -88722
82628 17598
63797 -10924
-63760 -96401
99521 -79688
14362 -26931
