2 rbox 1788 D2 z
1788
147647 -494954 
-687902 429918 
-371113 700441 
315720 313553 
-113500 405366 
993742 -180283 
-10094 353061 
-108648 -46840 
761834 146967 
77498 515345 
-591600 977161 
-856990 563150 
869901 432000 
627127 116820 
-602696 484893 
-401620 -22681 
802136 -500261 
112197 -305927 
287546 784763 
-488668 955420 
-258291 909108 
-614506 3395 
-946981 87207 
-320023 -629049 
-418187 -470342 
960288 -438061 
-492394 334010 
-297921 842838 
-426470 327068 
-967079 305883 
981769 584260 
-335423 550963 
43471 623338 
435047 -171091 
475939 -885357 
-200935 877719 
-168457 748959 
-245459 568611 
643598 947929 
-154065 632183 
-899078 -801039 
929748 282096 
-815000 291207 
309292 266878 
-575426 820384 
191577 -162290 
387666 -496571 
124027 518461 
-233518 -744748 
-986929 682413 
-688035 192249 
-866272 560351 
-178098 701636 
389700 -309034 
67083 -532861 
205256 -259923 
-521251 -672808 
111425 717045 
-623579 -489654 
389188 -925209 
11512 -521751 
936620 -235866 
-192827 -843513 
-917211 435117 
-987806 -62796 
594516 29810 
-978122 708843 
-481426 668814 
750802 731921 
-605971 -553939 
-55208 127457 
170486 -638621 
699773 -910831 
-329724 320867 
806329 -35498 
-623029 746088 
-497780 -196593 
-140808 -560225 
293222 174837 
482255 -740913 
-524569 -433279 
-115456 -477155 
450707 -963906 
-373971 674005 
-5842 -190044 
-61547 -419341 
136431 -997237 
-556509 751608 
282340 -710336 
-611197 -389798 
666968 -273489 
-530999 -506735 
-699693 256450 
147791 -75400 
745454 837696 
-848229 -177044 
424011 344834 
-370821 -393584 
-958706 -979018 
-361004 613673 
-2390 -168519 
-304595 663652 
2558 997439 
-46502 436108 
-325873 -951804 
-966008 310868 
766432 -569343 
-939826 350061 
-524585 -696652 
-625103 -107458 
-43532 353020 
-788509 -471420 
838706 127307 
-346881 -31253 
736679 -643064 
22827 -339334 
811434 -229409 
329441 906723 
-708009 488498 
193684 -748721 
251386 -951750 
-59432 -877904 
-935466 -372661 
685887 -293631 
935579 276691 
353363 978836 
-696884 -532105 
913323 223575 
-379337 478902 
913173 -304155 
71999 94361 
-71835 664575 
-490164 -187605 
917369 228603 
137077 -154585 
-104816 364977 
175107 -979625 
-554458 -778494 
-154283 967157 
-992963 -728581 
742170 -353046 
349716 -326210 
-606700 -805604 
218948 -134488 
-340131 -586152 
544883 -152570 
-238911 631092 
767464 773328 
-672021 -659538 
-855052 -857787 
-833261 -625139 
-709212 279013 
-628993 520148 
121230 -495213 
960856 -897232 
226695 69295 
649202 -863188 
397134 631000 
-787604 740975 
-427120 -606151 
425943 827726 
-410325 -328922 
-187866 539361 
-957782 564683 
630818 164714 
347819 -206847 
-471323 470488 
-506940 -148414 
-396047 -359855 
-90633 731219 
-403597 753458 
-629991 -254407 
181466 -95276 
704399 837668 
682189 -444332 
104679 -663081 
-405066 55237 
364321 -862030 
-145354 -960084 
-127039 849157 
-225362 337021 
304456 985839 
990453 544936 
735081 513945 
-124475 -51873 
167861 -759026 
-953256 623406 
-418030 165610 
-586514 456876 
706638 470639 
31871 -342243 
-74369 73739 
-660954 -660410 
493547 -963308 
-310309 643493 
-812613 420492 
-785045 -246254 
-791095 60784 
-404322 566940 
564714 -857650 
-525453 711678 
-834224 -804686 
-357094 329175 
449480 417039 
-832177 -394848 
-214703 -508575 
386602 -377524 
950229 505210 
-941825 751333 
-353688 -434520 
-979853 -381944 
666214 -937102 
120140 -810419 
-718655 -427390 
857169 442441 
113030 -297696 
617636 616432 
374859 247250 
-465702 938600 
-950536 337088 
-565166 -748344 
578348 300790 
-627285 -772855 
623534 -263086 
306349 805320 
-981200 968856 
-431161 -515322 
984359 115199 
154479 335070 
-478859 -184193 
259894 30131 
413527 143397 
69876 413897 
362793 -532944 
806496 780429 
673145 -458986 
-180314 -544572 
-625567 92689 
-181649 -978343 
986214 -693432 
-513899 898253 
929911 -980866 
580269 584485 
-566572 -374854 
-168783 -736434 
760360 -623241 
-812766 -150032 
417666 -280697 
324975 -141741 
-235316 -954988 
-478353 313631 
-798967 -244661 
-25132 -386824 
640636 -824085 
-400819 -571265 
744751 -964845 
-146562 728031 
9864 -222011 
666155 67023 
462750 -565247 
-113341 -927282 
-823454 203207 
-706732 -48153 
685400 -488920 
719178 -769181 
371521 159387 
818663 -737438 
-128569 -856240 
-829007 880484 
292158 305248 
301326 384764 
727116 640831 
446523 714695 
-129541 800282 
332601 21568 
484968 859584 
-971197 -911403 
51198 486971 
529032 -566640 
476157 768540 
846215 334493 
-181366 -210910 
-770138 288583 
213962 60922 
-81737 247101 
-977450 -9900 
-389010 -84351 
314262 -195849 
361488 -468254 
60005 497279 
-232203 -637040 
-726040 -560400 
-637582 167009 
912410 874985 
-134101 168544 
710753 -378599 
891242 -890192 
535055 669825 
-246724 -684850 
-267715 511659 
-542619 201387 
717428 -195813 
969597 17885 
593539 -387471 
-217856 491738 
640640 -771899 
693152 -194977 
-976169 -472906 
-126708 421531 
679796 -673577 
-801615 -741124 
-68881 311680 
413492 -445099 
-782565 -572700 
624773 567406 
389439 -692442 
119624 527073 
522068 400213 
379752 484453 
203072 -972529 
709877 899782 
628687 341810 
794703 578770 
-607064 -925198 
191643 951981 
-51285 55571 
-22091 721120 
-138324 -814560 
-301730 828897 
-721669 917030 
520284 420539 
-8434 248463 
-74974 -86625 
88647 -113000 
801981 888205 
56898 287742 
76925 881914 
334201 919703 
-552474 567223 
-678795 -503831 
120322 246654 
-480152 78723 
-897500 -281419 
198720 -106068 
-677578 -55891 
636328 760743 
-197776 -25624 
-669299 -906724 
686753 254869 
-417739 -945038 
752797 258600 
286255 -918667 
-33573 -253244 
-277530 -441235 
162541 -174544 
444836 355439 
-144843 -376169 
-270231 232908 
487431 246411 
-573735 -761365 
-261274 767079 
295192 -708476 
635911 -246049 
651255 -358479 
-959407 -759035 
906417 150864 
-421457 568745 
896919 518665 
-803330 426266 
247314 614133 
-266619 938188 
130390 -538351 
-73570 -487774 
-18765 615014 
544769 -60826 
-308567 -80987 
857698 -665567 
-176668 733958 
-365778 375356 
606079 364319 
-886715 984462 
-139270 -709555 
501290 -822636 
-41699 -834861 
484975 969059 
979383 495844 
-350757 835088 
-669870 -506549 
435816 766665 
-669557 761553 
-585153 -667649 
824544 109934 
-339734 98507 
-399508 -534776 
11768 -216089 
187691 520929 
-740050 -13385 
-958771 -63362 
-921551 -503717 
21832 930737 
900139 632076 
-703964 480410 
252765 223272 
535777 799492 
-931921 -798667 
804646 -316506 
476475 111649 
483407 621587 
-984401 -821326 
-19877 -69660 
-770644 -207035 
366479 -583584 
-303741 -982317 
198280 494664 
-185547 -484443 
-40596 -302989 
-343388 676957 
-380838 -749101 
-148471 652752 
800449 -850282 
-688515 131903 
891870 -338556 
-114366 -145106 
-800462 628905 
10639 815954 
-269502 484479 
634821 -558908 
433081 792959 
-733894 -555717 
58001 829741 
-541540 343099 
467250 -924437 
982999 -739380 
-757532 161985 
488598 -136419 
-793940 247772 
309598 -579520 
5764 880207 
-365752 801408 
-739810 6849 
-890833 -232667 
-439085 305262 
538747 715105 
770170 251233 
473437 -939429 
-984064 840333 
-531632 865259 
403991 -125353 
-806458 -131858 
-136641 -527964 
516747 965537 
-226662 494657 
-299264 271495 
-985928 -489406 
548652 -800020 
60888 -653438 
-325248 -435026 
515263 29832 
-614994 -200863 
94313 -882365 
85084 248 
170132 -588806 
-60569 8443 
-100122 -757790 
-170098 -834046 
183218 -649563 
795451 -855055 
-903666 92224 
16462 683715 
-802533 -167743 
744607 616259 
-530744 -208900 
-986410 -592078 
950437 -12510 
-255293 -705399 
353310 85629 
-841569 -256316 
91067 564303 
246646 -629057 
-559234 955640 
-558829 -230739 
-23547 251554 
-135994 342910 
-706295 -708303 
-441519 -615974 
-675699 -474316 
178991 294079 
589272 -113374 
518189 -801895 
543708 96820 
-737993 551212 
211843 438529 
363280 -358928 
-496811 91036 
43928 299112 
-826930 -206506 
-737976 844873 
-227271 261429 
-166470 133355 
-710222 -700874 
405834 858852 
719912 -441554 
803137 326589 
987461 248899 
-755816 -999456 
141121 -178827 
460271 -232415 
-194375 -859961 
641292 200655 
409053 955530 
-408513 128412 
214606 879375 
-344884 -471186 
769108 404513 
645925 64999 
443307 660310 
-170910 -478523 
-533555 542933 
-927244 -191225 
88808 602405 
626804 688372 
-527930 -922635 
-719623 -706222 
520907 883486 
755930 914021 
-52008 -91205 
-878498 -918297 
180126 -615575 
34395 79105 
-485919 -842314 
-764388 924208 
-839207 -559594 
903180 -254987 
438184 566131 
970639 -471068 
765318 695832 
850615 284948 
-879584 828293 
-877009 113891 
166311 -817643 
-120355 -812532 
-228082 634061 
658361 -920915 
176271 592137 
43090 208564 
-671476 505046 
316410 -92761 
967419 -583336 
-129532 960065 
-191916 459825 
286061 -164497 
-700449 -448518 
-246742 -997607 
-780805 -988226 
880809 -242954 
670423 -192766 
177782 -25085 
396032 102509 
865083 -545423 
-930041 794241 
814026 -666663 
-611086 -529141 
723796 847020 
-131336 641822 
-904817 737598 
803309 -789284 
503920 -611398 
238900 -813728 
-333288 420873 
-387457 3286 
-776520 -975377 
846229 564212 
715792 316507 
-471466 72535 
-896001 914497 
-44567 955205 
128431 543079 
-479657 410488 
-925150 -989937 
121563 -891532 
17166 513460 
-278847 -588717 
-573387 -917979 
-465588 857579 
-674110 228458 
-304719 581666 
57081 -641582 
928103 630078 
-286539 145302 
84282 522395 
-107131 -559001 
878044 -713242 
533428 -667730 
-529934 -608909 
69575 -645225 
-294218 -925318 
188218 -617179 
-924082 960200 
89408 672767 
-807361 679758 
687119 402623 
882527 636442 
687125 513397 
668381 -525827 
421092 -699124 
-183296 -656329 
-927705 62204 
-540047 -567925 
891625 -454287 
793606 128058 
268162 994095 
-246267 993179 
353192 90577 
334704 -631418 
-248662 736746 
484622 -960355 
-679670 791643 
-863704 -279320 
-528616 -448685 
949023 223675 
-701379 -82395 
-816959 -633171 
302166 505992 
199792 -97858 
-699346 99899 
995779 59942 
-554648 36768 
-37185 -972972 
-739246 -503898 
994232 63545 
3669 -336858 
421312 995016 
-768839 123011 
-561636 591469 
823410 -944536 
-815636 -399176 
-943196 -289342 
-971226 609044 
204767 -473541 
-799152 653654 
-29026 156726 
89554 -873479 
-553871 -917206 
511080 -282035 
-157538 252696 
-931383 239741 
-676112 579516 
-80271 880050 
-996915 849336 
795710 -498303 
-973913 -559437 
-462699 -581631 
521476 441033 
439735 622275 
571797 193589 
-358073 -127065 
414637 796640 
-870468 49131 
-251182 376428 
627844 166001 
-22507 -274058 
-87215 170884 
44958 -396833 
433428 627236 
-48194 10187 
-780054 -374389 
-350663 410881 
-325454 91443 
887978 253314 
-551145 912760 
752400 -412112 
-369016 -47776 
-969716 -14846 
487514 -355330 
-32505 -314502 
171295 961715 
-456579 282656 
606227 849818 
884044 122685 
-30374 -490298 
-440316 -393419 
-184916 117704 
254868 -441171 
-769175 470462 
-939895 -818854 
-482471 -885153 
-774207 -90969 
-911765 -42679 
692838 534590 
846540 -208978 
-298548 308513 
-815461 540972 
120752 -526742 
-958866 342657 
-959786 871522 
-333237 -706972 
-79422 -850819 
276881 -459974 
-779965 -877846 
42110 -250620 
-164528 777047 
-174330 30737 
602286 612891 
858576 88141 
-609182 -516223 
-159885 812084 
699083 -512406 
-734 -340596 
-389731 -205221 
847934 -781650 
811875 -809713 
-848964 -534834 
-954241 74720 
-177228 -664854 
-200163 -145753 
324250 -335365 
-476923 352137 
360407 -632067 
847468 -603527 
526423 -414453 
284288 36148 
-457996 462115 
774252 845446 
-582382 -93051 
97179 -707369 
-743059 -595929 
214983 -776398 
-919984 -173698 
656348 -751962 
-220535 -534116 
-882176 -728598 
453784 742536 
-195196 -666271 
-13864 986299 
718930 -941575 
945906 -149982 
-739668 392952 
350016 717964 
813136 380604 
815474 -322304 
-954951 139444 
-356448 -826044 
679452 -444945 
-186574 248551 
-601065 -101135 
216555 -368256 
724734 595929 
-218709 164411 
-748149 -143765 
-253553 527389 
-172702 -605490 
-462913 -185220 
999227 15271 
655692 209946 
566126 876409 
-186037 -722761 
548244 333076 
16345 703237 
-702898 394265 
411424 801298 
-590762 -943123 
939257 93833 
-956267 19777 
392923 -148164 
-188403 -488043 
-534893 49744 
49650 467049 
-315243 -289865 
232358 -761788 
625308 -454716 
-404572 352018 
362758 873660 
-388601 784900 
-179858 -870927 
334178 532626 
-148400 -160802 
-597019 -105858 
836884 -485974 
228681 -562917 
-938747 472833 
903791 9844 
-545021 -161437 
724166 -945495 
-934670 -996879 
-552682 -928049 
281945 648067 
54104 -667108 
-90685 -140967 
762217 585142 
482007 -900879 
931824 -841396 
662622 687609 
636480 -682852 
-694657 896817 
809793 183704 
-484625 908309 
-46621 432965 
840327 -622809 
450027 -398013 
600610 455227 
993621 -206420 
698085 713619 
-206701 -25865 
-706078 954454 
-493593 186024 
503341 -341672 
-483890 -731443 
634495 -36850 
662875 937374 
444668 -459268 
-921122 703336 
961724 -307424 
-870177 932457 
-195968 362054 
-953142 545922 
-686524 -409414 
983792 597677 
-845077 792434 
434111 102665 
-503253 -174933 
-106821 653001 
994209 -326505 
423383 -194906 
216037 941438 
743233 -486572 
178605 -182805 
-401138 78926 
511213 -50095 
51960 -710309 
-169461 -133960 
542563 857257 
-82585 -12341 
592535 738799 
995529 -138968 
369711 -263432 
497837 -857981 
-94384 -316854 
642715 107443 
-212547 -269448 
-617633 -560896 
-982714 -471884 
-952961 -422283 
684922 -508491 
-210803 -964360 
2441 -970048 
405861 -697049 
700162 -373151 
446223 -329291 
-392470 -251399 
743678 995797 
354808 -736942 
222887 65185 
-434535 767058 
-50937 -98695 
-765069 -506784 
487413 -47454 
445396 -230003 
343572 422849 
815664 860274 
623522 -467496 
802398 -94485 
-5346 154150 
792811 773392 
395683 251672 
-154577 27810 
-595665 662897 
-694489 -280853 
-296123 -936217 
-991351 363930 
577234 -431625 
-323205 -111529 
-467225 -645832 
-506127 -483589 
318976 -978514 
122405 -737794 
-102186 559279 
-192068 -88409 
108393 -234982 
651197 670049 
-481974 -536468 
-417158 819219 
612662 -985376 
777344 814401 
-363118 -919609 
131882 547651 
366446 852353 
-495208 -969098 
365972 894329 
987976 915977 
821530 -553551 
470216 915228 
242394 -83526 
170379 -434209 
248115 71309 
487809 599122 
-561872 612293 
802709 -869710 
780490 -311227 
-800219 722347 
483047 578832 
426298 798197 
-704035 -719200 
403674 550697 
-439144 -697124 
-558083 296649 
-221426 489000 
618771 -319785 
-619271 -84734 
-128358 686178 
593889 -504952 
-733230 608849 
921997 1223 
548453 -144181 
753241 -273980 
-774718 -678969 
568700 147591 
564677 520701 
-571965 980936 
585797 -506354 
-285264 -424691 
225020 -96477 
511099 35137 
542864 -86016 
323863 -835196 
863873 -890368 
-408756 46193 
367386 654529 
663605 -796686 
95438 26785 
167336 418308 
498170 743695 
-711748 -341124 
722738 -938983 
511313 -367660 
730277 -234197 
-150602 839067 
198848 38405 
-534400 336022 
-475624 180397 
-66967 481486 
336311 384253 
148398 125114 
784706 545589 
-281486 -932628 
-682570 39467 
-684362 -64444 
896604 -779318 
6364 959459 
-372990 -839561 
-498212 555688 
-551047 552681 
917452 -384110 
262327 933617 
-699731 -380053 
442557 54956 
-352476 -56189 
-360934 -221591 
-285683 526740 
925338 149458 
-53414 271313 
-41609 685818 
540286 594372 
-382684 235608 
-142935 -301892 
102347 143698 
-865116 -12675 
970369 990233 
845067 -965037 
631509 -222441 
-566756 526280 
-819074 -174967 
-676675 -876429 
-140510 440089 
575293 948819 
803442 -556327 
-186669 654288 
625339 72312 
-649919 814414 
-137358 -580572 
323006 769356 
570176 949042 
553791 -437475 
-649905 -954395 
-511097 645 
847903 713549 
624540 647005 
217527 -21647 
178241 -303026 
-951466 716970 
108048 -29751 
-31749 399811 
-378052 76676 
697937 232660 
314457 -913000 
-797897 -259806 
-555659 -957316 
388094 697678 
-131903 -890007 
-355450 -51568 
-696162 -400935 
-516619 -814021 
753849 -57954 
-27570 638673 
180005 -663329 
-564797 -542237 
624363 -324448 
-997573 -205535 
-434647 894412 
376343 -806558 
183266 145252 
-752936 -600954 
-230868 -198213 
635589 346759 
-17346 458048 
416348 -446759 
-681662 -692210 
18847 757731 
-816729 -765661 
-458294 -545571 
583584 291251 
-951993 -144374 
-500274 -110964 
-974418 957389 
834901 186324 
-446819 311523 
-239428 -72222 
170160 -125219 
-551227 -465902 
-418208 -823249 
-341655 -193249 
55857 793740 
394449 -492997 
205717 -506464 
-139143 -569795 
-541281 694874 
738969 -141084 
802354 -844689 
-691566 850385 
425765 -162918 
-156081 742940 
589123 -608468 
-517898 -312243 
129750 704930 
-240350 445295 
66917 668570 
659896 877756 
447275 -647097 
247659 409090 
-426766 -657046 
-965929 -365082 
66355 -772144 
572193 845752 
552640 217430 
349967 -100111 
-568783 467486 
-965515 583904 
-320779 659801 
-727573 -320753 
-899575 849899 
258886 -897147 
-354634 -338923 
-285254 -271075 
48725 924787 
895888 -809527 
273773 -694289 
-919474 394658 
-983966 488409 
695795 234007 
948771 -499 
-381001 523424 
-804563 -290822 
146774 833014 
472968 -822759 
-104229 222603 
-719215 147893 
-367295 867716 
-300735 -456936 
272521 266427 
-167677 -146365 
46990 -234167 
349394 262200 
800462 -639267 
-166671 762600 
-983273 131699 
-536784 271836 
750034 -181401 
-799500 798967 
234722 972141 
768065 873696 
209694 322653 
824603 -902942 
258409 -913416 
224331 331344 
896021 -572735 
36700 818005 
205530 336645 
-10595 -66187 
-410394 505388 
47817 -339748 
-143031 81274 
-26230 -848603 
-478570 669282 
629984 137058 
-459062 549075 
295523 850374 
243771 -942643 
997756 -707228 
-380216 -285387 
-493403 -632369 
-228872 -643672 
-197659 -63021 
798758 728712 
-536965 -770540 
-460502 339281 
300117 59699 
-645616 -869699 
971218 -735330 
-698517 26062 
20623 614203 
903596 731347 
-250625 -253326 
349303 727684 
186341 -174790 
301963 -909639 
-310936 93798 
458180 625544 
-486073 566266 
-767572 -576445 
-318989 749357 
451158 613960 
826323 16009 
-932908 622046 
732697 436219 
-459190 389122 
-29400 -128866 
145762 -175893 
-234323 -268589 
-180236 775345 
-777597 930277 
-836900 216246 
452989 -618908 
20601 237097 
886812 644502 
151418 890106 
19869 -70104 
-231177 607191 
-940535 426259 
130592 859561 
635606 630121 
439811 -95656 
303024 923839 
954638 605164 
994786 -636599 
674261 310557 
-469127 -614250 
301417 -76791 
-626793 -509774 
220256 -163913 
-884366 454580 
127725 674656 
936909 629960 
-256107 -391387 
-39891 -452505 
755436 610087 
-275983 -450160 
158528 387464 
104249 105729 
992504 -993416 
-342370 -216572 
76520 72676 
-539919 -423609 
404047 825520 
508651 892367 
19787 560313 
-817951 698228 
-879021 290781 
-851179 239902 
25613 476285 
921793 574791 
515578 -687870 
973584 -967122 
-420247 905785 
-477533 105337 
406676 -989836 
-176155 -633384 
708376 -330946 
-208107 348064 
-87093 231129 
578460 170603 
-671244 405881 
-356148 223138 
283473 328669 
-53964 -968232 
917994 733015 
-211358 -292030 
-153450 961222 
-746269 -542545 
-551042 630084 
-173823 552526 
