2 rbox 42345 D2 z
42345
215693 -840981 
-373083 -411612 
32435 -862960 
231554 -271229 
-538469 -47991 
-577891 -618238 
-722967 -908350 
-646435 -630256 
-714029 -680973 
880031 686227 
-589554 -641364 
592456 -588287 
658945 888969 
901441 527189 
464448 -25374 
-468965 108794 
507122 -805829 
430907 260673 
-872127 163496 
-125697 -588344 
-303604 -680519 
514075 64764 
487453 622217 
-392224 -105004 
-799239 -815715 
277401 279905 
361885 208766 
734732 644278 
375947 534955 
990020 -728344 
722426 -180130 
548425 -628617 
827231 -732213 
-300583 94570 
-567015 179937 
196432 -568227 
-192838 969343 
-248801 400653 
-229761 407023 
842452 -901053 
8769 -626814 
-857954 367137 
466513 688565 
705722 -928556 
-246231 -396615 
91458 -873662 
368190 164548 
-438822 711383 
208867 421816 
-543959 -318380 
991993 426786 
989698 -151924 
613697 398852 
-489197 69063 
738616 -86714 
597003 -163118 
472413 -157739 
883585 418501 
-250568 697797 
-126380 -68720 
-980427 -37962 
-26041 328480 
760375 -372594 
-183562 866017 
-853209 122848 
711877 509138 
-913894 191706 
-3668 351165 
29764 251513 
-818720 -224501 
819028 -593911 
141292 698366 
-565750 -559027 
436324 -706005 
169044 -881175 
87186 -665385 
871436 230155 
216636 -992364 
-669035 -477218 
-608216 -289718 
714726 393855 
-478599 194128 
707790 -173263 
-25871 -815443 
845402 677635 
-990920 -386034 
-77342 114643 
813003 146520 
564622 -395156 
612991 534922 
430059 5990 
672834 320231 
118122 -720481 
879030 -144975 
-599828 687251 
626345 977348 
287848 -133591 
734098 -20090 
355067 -389174 
-852741 -21387 
555952 -115077 
-92075 502862 
-406636 -333042 
562509 94650 
783738 286792 
118990 -141958 
104667 -864688 
-818489 -337863 
-463078 -946066 
-533994 -829397 
317854 173742 
85638 -676496 
138711 -681477 
412886 -626783 
-341899 -294189 
-429752 -839037 
311823 802272 
-218327 585086 
-462134 906511 
-271825 -558710 
-245830 327207 
-637842 -206836 
-295872 -715377 
653173 -129757 
-820119 267184 
555573 -479558 
63230 698799 
719582 21822 
762595 942298 
-792666 -343398 
509082 133606 
-483263 -193800 
795509 125902 
42700 -336692 
-776002 -270748 
-458118 404453 
-351780 -372233 
-123166 -58508 
661665 604404 
218770 868826 
366940 -841599 
-756030 -596706 
-835519 -564278 
182834 896719 
-843105 -71001 
693749 -164952 
-356094 -871351 
-794439 -135553 
-233700 201136 
495853 -204889 
436384 302125 
-185390 151587 
-272021 148000 
-557854 141259 
138546 536264 
992277 -807613 
453503 18446 
17427 893988 
-737295 288590 
326552 363542 
56428 387899 
-587973 -63045 
394839 63466 
672357 296152 
-577625 -144325 
327474 -148339 
866879 -370058 
428999 185707 
-820030 -240563 
865639 787225 
883883 -572043 
-332360 18796 
-101839 387999 
-898197 -2283 
-371256 296149 
-618948 -663847 
731373 178964 
-144135 -474562 
33425 -219998 
494947 580947 
-25331 268780 
-613144 887213 
-609793 -798225 
229413 -258424 
667167 -929297 
-697201 136228 
-415623 631461 
970191 -4981 
281242 833317 
-443179 -506337 
962 175297 
222863 -343852 
874505 -189501 
-941432 -645591 
-447983 753395 
301851 -794808 
-344117 417419 
-433697 849999 
-61121 741380 
372617 581095 
464394 -930056 
551953 667181 
-696228 498130 
62723 185306 
439791 -425240 
983690 872510 
280283 711262 
185531 220523 
323305 -219686 
-256361 -653737 
639157 310553 
-527512 113851 
-514286 393225 
929616 54696 
-732581 -494701 
-435554 -354424 
-797773 -171480 
-64573 722016 
920096 45171 
-814296 119026 
474681 -33005 
-721353 225406 
392773 -668787 
-300755 -782951 
934418 771125 
302428 901594 
-916875 75300 
-439252 -508881 
-766812 198193 
-975066 70142 
880891 -866171 
271962 873093 
74389 256252 
820254 3215 
30616 561106 
505441 945705 
464535 -566837 
-823691 227849 
-536993 762070 
102790 -410560 
-285762 -799720 
-888224 -374179 
-829673 -316687 
-558263 -718006 
474883 -636267 
257155 2502 
53829 705457 
613622 -854979 
367916 -437185 
235581 -594751 
21599 -992903 
271582 482268 
-526502 -915325 
130128 -936442 
-785919 -943424 
-129601 -196187 
678339 840735 
232871 -130618 
707281 -726029 
-362283 -890012 
-439865 -818150 
-655168 598742 
-944042 -507804 
-669381 -292790 
-918603 -958902 
-273403 911682 
642980 562979 
-12832 329267 
-14829 761828 
44144 -65962 
-627378 -337033 
-518804 457220 
490983 -54749 
-164180 631860 
-333474 -694992 
-737824 -610008 
-401642 -399004 
-60869 973427 
379254 114229 
-145969 691437 
980286 -332958 
-31499 595214 
-231340 -134308 
687656 -562053 
-424119 -176032 
-577773 -628493 
918139 -833657 
728505 -18885 
593667 -245925 
730189 287261 
-6462 -607191 
933225 717447 
134037 761216 
-240206 861999 
-379483 36011 
-765867 72997 
854421 259944 
883581 346248 
-607428 949462 
-384398 -575856 
-411635 -353859 
694893 -935939 
-324440 -863773 
564491 -606058 
-22933 565034 
519692 458024 
16451 498418 
908795 120649 
-255916 819146 
-608439 -37234 
212553 386218 
-838568 192303 
42682 -640934 
-175979 327957 
-23347 -389134 
-171190 815356 
-310170 973012 
-589972 344644 
426722 -78038 
410715 890800 
-321346 -857862 
-94810 535715 
-242307 -453052 
-445526 50985 
905453 -56654 
-185394 85486 
759821 305449 
-316869 389172 
809258 -802564 
-699122 -145056 
37303 959899 
-973252 560675 
-733340 751620 
478719 -164156 
-962453 59312 
862489 -149586 
-87489 -433260 
205722 -429405 
981919 -879792 
-672082 321093 
611118 -939793 
904356 -492277 
294687 811840 
599365 -478120 
240919 -873802 
17227 -471632 
-721557 798254 
258420 -728165 
-276224 -490680 
-855356 27774 
800640 364071 
933378 -717429 
170252 -572013 
175133 -544870 
369673 -902846 
-139455 187195 
189838 599850 
-322808 562298 
540085 -785805 
972768 -680627 
699688 -340661 
505609 -237866 
179127 586830 
847384 -23027 
991636 425839 
-924739 -88770 
38543 -208106 
365094 139134 
428310 601147 
-527888 -216054 
774966 853476 
372117 175214 
829190 196062 
-787639 146907 
-934467 416263 
129029 597803 
-726322 702440 
-93064 -133620 
243259 455989 
-188320 909152 
117197 -265716 
105801 205340 
-845463 303200 
-122928 -50233 
-260137 -129834 
-116165 -390533 
314218 -941405 
-191286 -942457 
131137 24709 
-722211 -201270 
-736699 305388 
647765 992103 
269974 -545817 
457506 -693734 
410935 588775 
-453373 168085 
-990175 120926 
411151 222199 
490924 961336 
-831829 -558036 
-910759 873455 
151189 -965069 
83883 -184553 
217639 -140751 
391790 812847 
-482561 -398398 
131380 108774 
167927 346433 
496243 363955 
995804 472360 
960636 -585173 
990167 -270629 
-465963 559199 
449352 266947 
580513 688617 
-413545 -455105 
-956903 -662669 
519752 -520587 
487031 -473404 
-497088 -558266 
-768345 423830 
-689700 219506 
-756369 -291657 
114485 155763 
-89461 423209 
877453 -650524 
636143 -346216 
-858140 -760061 
-350571 -41235 
955209 200856 
-206230 -108005 
758809 -697135 
-741627 -527559 
-677442 226106 
161519 649378 
90390 -820074 
-987668 268382 
703168 142290 
-532527 -176287 
-860268 -527711 
753098 -682044 
889400 141866 
344209 -872619 
-111528 -449083 
258760 987009 
667417 -726568 
568880 -828175 
870620 506883 
-822588 765748 
-81259 286066 
-96830 575267 
515097 -757702 
-692072 340320 
-240474 345151 
953771 25202 
-433804 -948266 
501297 -693501 
331805 652955 
212151 -371523 
-194042 732011 
917072 -774215 
-237087 -722270 
805956 -305125 
-229733 878531 
-531963 -702812 
-155384 468171 
557186 617085 
-649754 -420169 
213931 -462396 
512521 -58373 
922828 -23997 
686037 230341 
-653896 -29322 
-813692 281833 
764870 -831554 
69054 597271 
340832 364885 
615499 696105 
-560644 -742184 
121715 -343658 
144096 -173899 
-728400 -214578 
-410278 456830 
-57012 -197501 
598163 -670215 
-304793 -649907 
-992337 -206293 
826043 -687936 
-142018 -889595 
574706 -918620 
749377 787082 
478903 917963 
196972 502457 
788242 -18286 
667597 301141 
-722399 646770 
260656 840348 
-271765 445976 
-476891 893627 
-803107 188965 
-67204 496095 
-125394 508453 
-423681 -804125 
-925912 203853 
154202 -324187 
-607199 810555 
994156 776217 
-120952 -833885 
895713 243203 
-489561 -57732 
-303454 -157141 
927728 332746 
462988 -565096 
428632 20156 
762773 -68545 
-39090 -980271 
588568 55660 
-525392 -255351 
312282 519369 
-960781 145772 
-3353 -352246 
-193656 -779428 
161861 396625 
75886 -585352 
-15191 692573 
67893 -926061 
-300883 -936440 
-740291 -78119 
-950572 -265918 
711333 -627209 
502984 -349318 
-994673 533555 
-545171 -692563 
88102 737254 
-973835 750869 
-143132 372621 
643863 -602545 
-975372 926011 
-539575 -643554 
-204048 557752 
142481 676817 
-738579 702994 
-785414 -451391 
-526425 381082 
838583 62758 
773833 -181616 
-416222 556310 
-96771 -426824 
372312 -545490 
-48351 -640306 
369537 815986 
278360 392724 
518586 -132373 
-794766 373921 
483330 -667807 
165003 -798157 
-629111 527977 
-296591 -807556 
-595625 -666446 
-958348 -949583 
350982 953892 
59244 -288817 
-147448 -164016 
-619566 948495 
-639469 436607 
47168 750841 
-612057 -845493 
-204622 916151 
-257169 -232597 
735200 498071 
-927501 -501801 
232006 -674532 
-858257 -719581 
7261 31825 
887079 -863443 
106452 -856745 
684188 -855450 
459245 523292 
967817 108538 
203918 -754035 
934184 824037 
-413342 958240 
-855209 508921 
-563611 -614266 
32801 -716756 
-512661 -299602 
583133 718894 
450316 459768 
-683516 145081 
378605 -778762 
-648716 -975364 
-950129 -822540 
-433724 392939 
132052 -609436 
-795087 974430 
-752088 -335643 
852487 -242920 
-761351 -23196 
146594 -190907 
-571463 -584727 
492399 -251520 
706208 -762742 
598860 -960386 
796903 -455628 
252347 -800143 
-1454 -439067 
605090 -248590 
-45002 -343276 
564098 799866 
-660182 323239 
685640 -446788 
829847 -754795 
157057 -348903 
-16619 677766 
-795060 -565739 
-380883 499458 
382339 -36653 
-33317 36185 
164169 -809878 
374945 -303666 
281923 286426 
-44010 322164 
604019 -249474 
-903865 747516 
-498830 170800 
642488 294608 
-529099 -559105 
-871603 961916 
918809 426078 
-907996 -686686 
869264 -283599 
-440114 -999748 
-769221 -302486 
125072 88315 
313200 -43055 
378633 -311355 
-948933 -714312 
553049 -897588 
246801 -8491 
-709328 330513 
934044 485502 
-167515 576758 
-431928 592848 
-6404 360320 
-102329 158588 
-619354 512640 
-67673 611545 
234546 16293 
-160685 -633180 
145169 -142039 
757029 -619504 
-10128 -221379 
-719222 33722 
759451 97276 
911140 -465396 
95911 -20435 
553833 277667 
747024 -762474 
-896642 139731 
462513 -537599 
566909 35385 
715587 864186 
368655 -13559 
109706 -172667 
-7085 916368 
-602285 -611686 
-601757 275078 
-758698 562378 
-120400 432787 
-153917 -875948 
-56560 -600084 
379852 173884 
476172 -985258 
761954 166718 
34484 -419156 
-752055 218120 
-59775 -632743 
-512616 455454 
822782 497958 
-819557 -288236 
-377056 821475 
531030 -978712 
783112 -228937 
263782 -609809 
945211 157642 
-512096 -801458 
-104874 -617248 
-80381 -958771 
-63315 -132324 
29915 773733 
127341 213894 
914343 -630775 
556189 -139078 
524285 -347725 
-214716 -724488 
-477897 -17153 
-289610 522664 
412143 884460 
-873497 -863764 
712534 -437258 
-992658 390929 
344755 289993 
-87588 -96598 
479608 771468 
69382 99240 
-67952 -71191 
-507158 195075 
623181 -188806 
733132 -253169 
988714 -679416 
-941170 -252399 
-78289 200113 
-702296 504103 
453862 65928 
55552 -339920 
971543 729541 
-596417 20759 
896341 796467 
220878 293243 
542034 -27801 
749594 422320 
-60034 -988352 
762148 -574507 
264863 -452679 
-175524 -28498 
-957935 -7265 
-106348 610102 
-10435 626992 
-152889 386440 
896614 -609079 
-783668 886427 
184680 -86613 
302009 -129820 
114274 608101 
357325 -446920 
607252 91826 
-687183 517432 
481162 896359 
-901529 1047 
-408584 933325 
394356 -53324 
-220029 -28339 
-298644 691617 
3659 -496172 
838097 -106923 
949076 -886874 
305168 951262 
-146766 -702173 
575774 -967465 
-182865 580073 
-721108 344001 
-372368 -390403 
496570 -155332 
-669613 -187770 
144221 -82021 
-519158 509570 
348883 -319351 
668065 169788 
-367124 -251085 
20592 86377 
-267912 -802792 
-532822 858648 
-696142 -55323 
192105 717007 
743675 943250 
-789901 128925 
845901 -934047 
-526512 909505 
51354 -894764 
-293172 660268 
-874109 851212 
328246 828580 
-63526 325884 
-869958 607595 
-155261 531672 
-189593 -483665 
-955971 989647 
992998 -678885 
-16229 -768010 
51772 133754 
6697 553497 
628766 -334626 
-60717 -471561 
468646 538924 
-306601 949297 
834173 -53460 
-498301 -941543 
-519146 720914 
395314 46770 
56228 -983733 
406744 141732 
83406 -193480 
179050 -712692 
-213111 246855 
889131 -377330 
216126 434975 
625495 699483 
217881 -79821 
456226 -208783 
980591 800216 
-763936 525146 
134486 306901 
76703 -845081 
724110 109220 
-331797 -518905 
767084 379482 
-46498 505231 
-584128 554402 
-168042 -288891 
613966 928708 
793354 -104083 
683072 393697 
860295 978479 
-702652 526181 
-476402 -880060 
829086 454335 
3761 -795126 
313274 -801354 
-362051 -993357 
646398 4507 
-258284 -986957 
207321 442073 
-73229 -763881 
-542029 123455 
905253 585927 
-318054 469528 
-642973 -446194 
819707 813351 
-7902 -809111 
-735166 65725 
646683 798001 
6197 160781 
240121 -280356 
49213 -877342 
519759 -413898 
-389841 -61652 
-178490 124715 
83283 -263962 
-405879 388111 
977189 -391337 
798469 -124639 
-802451 -787782 
-249512 457879 
-422183 375935 
335242 408742 
-264956 888360 
665505 -852092 
886866 -442614 
982103 206098 
-111444 966003 
-393765 -14684 
-802230 917628 
579360 -691117 
400077 90022 
999927 -223622 
-407025 -869704 
886474 973500 
-392946 -237567 
-783023 -275867 
-495509 -15807 
327893 891997 
-211193 487207 
493573 -521603 
-580621 -503333 
483533 737837 
833513 857796 
975795 191337 
-206660 657190 
-614080 -835446 
655321 -20564 
385287 -475747 
113140 -458327 
891681 490465 
-753837 268921 
-239813 -541608 
-807048 -63020 
828624 676912 
852945 -561636 
579276 -112464 
-177628 607458 
-450531 -81608 
415146 -642455 
265244 -46764 
30223 -49860 
9645 107626 
863498 816652 
-524219 -547646 
-278790 370874 
-725183 -149424 
627087 -551442 
-88275 368852 
-701784 -886015 
753052 548139 
569482 -708836 
599933 -923626 
624987 148377 
-232520 33939 
404786 -757914 
-264309 -241549 
288684 -86464 
806995 -829969 
709749 755826 
-832997 -180152 
177564 321754 
-286567 -327364 
-8895 494566 
176801 -503537 
-943055 74206 
-822282 -94864 
-372692 166623 
437201 33662 
-242261 312696 
-525258 -13081 
151660 955389 
-780685 -975175 
241448 24389 
-94544 999437 
-454066 508830 
-94684 648240 
963620 -442064 
232684 714776 
-755137 414333 
-305558 488535 
805065 720213 
627945 -120744 
651620 -224187 
95864 -818709 
-37482 46014 
-649132 44845 
-295729 -317033 
-380878 587598 
-239091 -409515 
-715532 60813 
82526 -993411 
-250614 -67544 
793317 -713178 
-376828 653892 
-44872 -164540 
579713 -768121 
198144 197859 
-580233 21652 
-94812 495847 
-295800 493437 
-809298 134678 
-472642 298071 
-322262 -250406 
-565791 745866 
-223868 -548301 
698927 863867 
-991907 -980019 
822743 -159426 
532390 -112879 
846463 504601 
835215 -538296 
862354 -409841 
-200705 749690 
47623 392430 
-431092 635045 
-802313 -480913 
-697230 -339772 
-543897 715765 
-130833 -908361 
-816471 -420241 
-995259 686260 
-20969 -421056 
-680886 343797 
198743 273856 
692809 48869 
-651668 -586484 
956965 -291775 
139517 858001 
418693 979719 
130626 -563276 
-978670 -499789 
52440 -642966 
-332821 276106 
512048 -2091 
857090 -892393 
-445964 680971 
-914264 -32512 
-428125 505687 
-916353 860806 
-432096 -243241 
-143921 -873916 
97465 98163 
-173459 672794 
-348313 -102817 
-38313 67461 
-187930 -531443 
42045 644500 
119769 951291 
351946 -851237 
-741885 -863758 
811037 -902656 
-944073 961489 
-246795 110312 
15951 94729 
104172 816257 
826529 -526301 
461894 -946608 
360981 -998292 
-290671 700565 
402512 -976768 
-532811 -958058 
-81143 221323 
-221805 125708 
767819 728162 
221768 -749250 
-646476 684608 
204922 117911 
-269818 -823271 
-714644 978843 
-582588 445753 
-226551 350101 
153398 158860 
-47252 -163830 
516710 349413 
592504 221273 
927751 703497 
-328912 -29773 
-397318 269727 
-702652 529014 
-859722 649066 
860434 -683925 
-733014 235025 
62302 -896055 
-3223 -165605 
675124 813962 
256820 366155 
-41209 -601850 
713514 32585 
-345139 -746622 
-483025 -204528 
499957 781942 
105245 845097 
-461629 -594882 
-176907 727029 
-819476 -926291 
-171163 -740357 
826987 -824058 
60717 475177 
301812 550735 
202962 -810833 
324971 -211928 
133800 776483 
347263 457046 
-424950 -140780 
-83912 -316992 
314746 -70716 
-526844 -668489 
702064 -408788 
-497896 -139646 
972530 -693567 
-775031 52804 
-514935 -507781 
-267826 648044 
-320732 -537934 
948014 -730386 
408149 -246128 
-672842 -447628 
709762 977046 
-785877 -240115 
382193 -479514 
813794 -564242 
781192 -513226 
206198 -433814 
880118 140679 
392994 -948287 
132973 875114 
34132 -339554 
-879576 971250 
-207771 706 
-130380 708716 
-611858 504428 
-85163 662210 
-241201 128032 
-164276 -994851 
-462739 738789 
832256 -280304 
931480 -622484 
-92270 -784527 
460832 -792577 
-838904 544247 
-832887 -333802 
-216684 195734 
-299344 922683 
-471412 978156 
-132384 -971250 
196798 -416685 
771718 263799 
-327809 514793 
128611 -430543 
-132360 -567472 
494364 773097 
-550676 791112 
214532 -359367 
117084 -170373 
543528 -928290 
223832 -62766 
-906350 983787 
506907 -420344 
-718093 -990119 
-931754 8104 
201608 420192 
173286 426002 
-183600 232300 
269010 -751300 
893394 -719610 
-477129 895042 
962478 362592 
76594 -678705 
998801 849494 
-553905 510576 
-742763 390438 
96716 -491100 
86667 619671 
808979 502099 
783335 -490843 
394458 -350979 
-909579 707713 
526151 -975505 
692114 366479 
-581878 371496 
-260357 184009 
637922 -452444 
-228717 -48088 
-216373 -580337 
280410 851931 
401344 -611751 
307388 275091 
-539716 989690 
-283485 -536522 
673386 -397914 
251802 34693 
-906713 881113 
864300 284832 
-827661 -505629 
-108967 592254 
7712 -386630 
-89867 -386937 
744949 355946 
389249 111081 
930040 -821039 
800587 -525960 
193035 334120 
-440050 72214 
-301455 -552715 
516341 151289 
715033 -436061 
-878827 -441241 
67638 798237 
-25301 763939 
-480364 524738 
-733247 319351 
-660787 160355 
-919926 795707 
-547061 -454333 
19405 146979 
278480 405745 
-646926 -887451 
605666 -564945 
975646 -322071 
958828 -969612 
-269346 -902672 
788468 -210883 
-303076 200704 
-771620 -616505 
401457 -706578 
551156 -721327 
661898 518293 
951243 -465597 
711413 726158 
543461 -54583 
620740 775317 
753165 450651 
90402 -611063 
-139498 -535883 
-586409 224132 
991503 197233 
900860 762103 
661577 -875562 
423032 -97601 
-373007 873806 
61835 -733632 
-153479 485378 
-243788 653866 
-479063 382050 
-892352 239861 
-662654 780120 
-521451 -35110 
-100815 -396634 
-224055 311947 
895231 143130 
-417231 -409255 
-347791 669620 
300736 472213 
489241 675162 
-547266 108012 
-638659 65258 
794533 -275616 
-279929 -764677 
67429 -718244 
468033 225413 
511561 -188238 
276826 608751 
-724452 133655 
345613 710266 
-556028 844074 
355280 -807186 
-374788 933686 
465631 -140323 
-413758 -23100 
-245290 -595426 
676509 92480 
307739 168332 
-848320 286092 
348553 127715 
502773 104006 
25874 869696 
974545 -821541 
353634 -471476 
-97578 -1364 
-922786 736165 
726532 831557 
-18700 -283143 
-776189 590064 
-791094 87300 
-754295 557772 
471361 157750 
-691730 98837 
-840563 651537 
382438 -365786 
232149 -272369 
298134 733171 
409552 -654461 
468057 634701 
-588270 947691 
-155875 204199 
-34844 378905 
254846 -804894 
143659 468719 
-246126 -643446 
-391696 763353 
-333058 287866 
170589 -918228 
-663637 251094 
142275 -785005 
414667 -687962 
-580967 -317981 
-305395 -769919 
-33900 242157 
-65442 111452 
-821246 -683305 
-309276 -4930 
-854805 -710250 
828338 -118274 
176300 -920124 
-521953 -467757 
404746 559282 
-147098 -272278 
-183425 -831324 
-68257 809534 
-163609 220195 
819990 -435401 
215600 -418903 
-495778 -534252 
827437 737702 
556243 781429 
-527225 927850 
379201 -773093 
625762 -817572 
-937071 648733 
-748208 864806 
802520 -43616 
945886 -493590 
225281 296887 
-225376 105172 
-370980 933774 
-61055 -151705 
288146 864234 
-812848 471400 
825512 375430 
-143862 105993 
-582233 418134 
-425041 327522 
655570 165401 
-102573 53250 
970800 229671 
88326 491626 
755439 668769 
-5648 -921454 
-882782 -923790 
-139772 846262 
-879849 371035 
-15036 -717995 
660478 650841 
681765 431731 
96097 -896399 
229651 -257083 
-797116 870150 
603846 845096 
-466184 850126 
60796 -207348 
-890008 -360537 
448870 160378 
-523521 -815323 
862508 174849 
679980 429767 
-911709 903654 
-283971 -692272 
985891 -125699 
-629574 755328 
790643 345180 
-553043 -989541 
791179 -651552 
-638470 -761415 
895341 -8047 
754462 236007 
572873 274114 
-970678 -178098 
701307 865113 
-44457 803778 
-909085 -991030 
-235797 966430 
796743 854323 
609958 -439066 
609802 937159 
829402 -235896 
-710025 613296 
-339323 999799 
-377924 238335 
-301902 -66139 
398195 463507 
167285 -442718 
-763130 68569 
435339 738484 
-291105 -599481 
530622 158955 
-443363 401246 
-262191 -644451 
713536 403164 
-30870 -834616 
600721 324164 
217430 344520 
349588 -470087 
-753006 228487 
188311 936168 
169958 482128 
-867009 182979 
-663896 -92995 
-959336 436068 
989742 594774 
370988 -808568 
402590 325650 
-803335 346030 
-278090 148370 
-347771 -991530 
-639188 -839757 
205353 -634527 
-490334 951716 
-511877 882445 
-741844 -169669 
371316 710948 
901527 -43293 
367603 309146 
-187768 175777 
278341 81501 
-213098 466384 
524088 351958 
-647673 555984 
430672 300968 
373189 184363 
591957 -975510 
609828 -621825 
983764 124009 
224909 47124 
10827 -36077 
-351128 590804 
-357216 275927 
-489239 -639239 
305713 120417 
-157236 -663638 
228132 210405 
268979 735180 
172963 992780 
-346885 -94474 
174426 -422857 
-952938 -33078 
59127 -255818 
460258 -449643 
842777 558717 
348231 713213 
977877 -814838 
-977594 -422629 
878586 395712 
734293 -745333 
-814391 523370 
287359 -357305 
772450 575508 
555946 -219230 
-596959 907234 
-122592 -399438 
653658 24897 
452086 210223 
-774070 212394 
-288413 648486 
-904135 194698 
286749 -602069 
-981456 675122 
781357 270394 
514382 -777659 
-110161 529544 
44714 -495549 
-695449 -413630 
125817 611351 
980310 77832 
123925 807366 
-603216 -247551 
-582572 715763 
-172860 733717 
-417051 628550 
44676 875430 
-650558 75415 
-502586 -957054 
792587 -992062 
408901 396636 
259352 923477 
884772 368965 
-802528 -84815 
519011 -989747 
-673946 992747 
-894872 -107324 
200977 -187794 
-249367 882614 
89189 994436 
-515486 223169 
794316 63177 
-183373 43179 
-298885 637025 
484832 565769 
881551 235926 
-798667 802893 
219029 -779117 
-625981 -856454 
-425271 477605 
-887022 -182272 
559132 -675109 
-556302 230242 
-327737 -279148 
364840 -139182 
770270 -70653 
542895 442545 
-140077 -274156 
259182 77778 
-781148 -748606 
174904 -383407 
83025 -600381 
-600458 102400 
-970607 -996708 
330427 -511502 
-807044 18265 
980091 393788 
393215 758891 
689385 492920 
511321 -220071 
-730114 970969 
-926414 -236370 
-668816 -794223 
-503569 507643 
-36993 262574 
-913023 825983 
297172 563767 
-765356 660199 
-42899 997931 
229429 17878 
477239 960998 
-512944 950778 
-280508 -505408 
-389845 -124670 
679240 -9339 
-967579 -105757 
534752 -415139 
758488 -85997 
651271 -83367 
856921 279251 
-624146 -15206 
431861 281094 
349446 -854077 
-478652 -708706 
771625 707980 
-987790 221583 
151586 -295202 
533072 -660819 
-380432 81988 
-20846 -353877 
395096 377549 
-541912 84273 
382694 -56650 
-114002 -26811 
-608430 111953 
-414129 -265131 
-49753 -198617 
-157308 123540 
343254 -923955 
-907364 -72533 
943695 676784 
703401 58699 
555114 -205797 
-830452 591096 
557447 -991555 
940097 214904 
-114347 168982 
74051 581696 
557734 -169275 
-999436 479017 
833639 964451 
-471619 -501667 
483950 -254447 
-494059 352079 
-613381 910181 
-589141 312459 
-504325 -192253 
804961 972617 
766004 233231 
-88238 982768 
-614607 306669 
186701 -124224 
165976 -435051 
106054 445041 
-194870 818339 
-173462 617618 
310280 879662 
478257 58437 
149807 -195987 
45791 -395161 
534852 -738355 
466522 843073 
-475264 231714 
424674 -505814 
783714 -118848 
515430 834192 
268329 -190604 
526884 -660321 
-21353 -878781 
333210 257926 
967290 -760147 
213150 406960 
-222309 -354054 
-584105 940038 
-775069 -592245 
140567 501564 
-211699 -27663 
-936869 44798 
918050 -340155 
-980335 -487355 
-970227 -611455 
-723587 669086 
-675812 -372351 
-102314 402551 
-323422 241743 
974239 31869 
-369698 491070 
-589731 394383 
392121 384721 
4179 232265 
-328299 284708 
-904795 -897678 
727312 -70059 
517368 -592600 
174901 -440524 
120247 991978 
170879 -32899 
-934749 -328317 
-24277 -16671 
-195798 -779897 
279408 8692 
85952 595879 
937374 444715 
329959 -387490 
-544764 158327 
-993669 -587909 
-994355 -120190 
-29788 -652129 
-337580 299268 
-201981 -695438 
-224122 -818181 
838623 734605 
503719 1663 
-54297 -572962 
235620 71211 
835067 975173 
-271392 712034 
-851419 205158 
86616 -246677 
101982 15354 
48331 307044 
